,0
vm_percent,23.666666666666668
swap_percent,0.5
cpuloadavg_1min,28.813680013020832
cpuloadavg_5min,20.302327473958332
cpu_0,2143.2546666666667
cpu_1,2095.538666666667
cpu_psi_total,667807887.0
mem_psi_total,106372648.0
io_psi_total,30490388659.333332
acc,19.600000977516174
prune_config,ln_structured
prune_ratio,0.7000000000000001
model_name,vgg16
batchsz_arg,4
num_workers_arg,4
chipset_name,AMD Ryzen 7 3700X 8-Core Processor
arch,x86_64
l1_size,256 KiB (8 instances)
l2_size,4 MiB (8 instances)
